attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
"{'media_keys': ['3_1572778428004179969', '3_1572778427995783170']}",2877219355,2022-09-22T02:42:53.000Z,,"{'hashtags': [{'start': 121, 'end': 134, 'tag': 'BHLImposteur'}], 'mentions': [{'start': 0, 'end': 4, 'username': 'BHL', 'id': '46479088'}, {'start': 5, 'end': 12, 'username': 'tablet', 'id': '103144915'}], 'urls': [{'start': 135, 'end': 158, 'url': 'https://t.co/a6jtxs1nyb', 'expanded_url': 'https://twitter.com/1533ad0baac24d5/status/1572778433393922049/photo/1', 'display_url': 'pic.twitter.com/a6jtxs1nyb', 'media_key': '3_1572778428004179969'}, {'start': 135, 'end': 158, 'url': 'https://t.co/a6jtxs1nyb', 'expanded_url': 'https://twitter.com/1533ad0baac24d5/status/1572778433393922049/photo/1', 'display_url': 'pic.twitter.com/a6jtxs1nyb', 'media_key': '3_1572778427995783170'}]}",{},1572778433393922049,0,fr,Mexique,@1533ad0baac24d5,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"@BHL @tablet What an impostor. Photo n°1: the photographer is standing to take the picture, nº2: read the commentary. #BHLImposter https://t.co/a6jtxs1nyb",1533ad0baac24d5,False,1,Contains Relevant Location
{},1218833265835954176,2022-09-22T02:43:21.000Z,Questioning at will. Answerable to none.,"{'mentions': [{'start': 0, 'end': 8, 'username': 'TWMCLtd', 'id': '268385416'}]}",{},1572778548972376064,0,en,,Question Bird,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@TWMCLtd Ukranians destroying their own public property albiet occupied by Russians at the moment?,QuestioningBird,False,0,Contains Relevant Location
{'media_keys': ['3_1572778548783374336']},1550388835133304832,2022-09-22T02:43:22.000Z,"Επίκαιρα Υποθέσεις Ειδήσεις🌐     Μόδα, Τρόποι   Ζωής,  Τέχνες🎃 🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷🇦🇺🇦🇺🇦🇺🇦🇺🇬🇸🇦🇺
     👉Τα retweets δεν είναι έγκριση👈","{'hashtags': [{'start': 4, 'end': 10, 'tag': 'Putin'}, {'start': 22, 'end': 26, 'tag': 'DPR'}, {'start': 28, 'end': 32, 'tag': 'LPR'}, {'start': 34, 'end': 45, 'tag': 'Zaporozhye'}, {'start': 47, 'end': 55, 'tag': 'Kherson'}], 'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/LXeY95rxlk', 'expanded_url': 'https://twitter.com/Valere_ia/status/1572778551937572867/photo/1', 'display_url': 'pic.twitter.com/LXeY95rxlk', 'media_key': '3_1572778548783374336'}]}",{},1572778551937572867,0,en,Ελλάς,Valeria,True,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"✅🇷🇺 #Putin
♦People in #DPR, #LPR, #Zaporozhye, #Kherson regions do not want to live under neo-Nazi regime yoke. We cannot, we have no moral right to let our kith &amp; kin be torn to pieces by butchers; we cannot but respond to their striving to decide their destiny themselves.‼ https://t.co/LXeY95rxlk",Valere_ia,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:43:33.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 28, 'tag': 'ArmUkraineNow'}, {'start': 139, 'end': 147, 'tag': 'Fascism'}, {'start': 148, 'end': 160, 'tag': 'Infanticide'}, {'start': 190, 'end': 197, 'tag': 'ATACMS'}, {'start': 198, 'end': 204, 'tag': 'Bucha'}, {'start': 205, 'end': 214, 'tag': 'Mariupol'}, {'start': 215, 'end': 233, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'GlasnostGone', 'id': '2758100418'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 36, 'end': 41, 'username': 'NATO', 'id': '83795099'}, {'start': 42, 'end': 51, 'username': 'trussliz', 'id': '65357102'}, {'start': 52, 'end': 66, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 67, 'end': 79, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 80, 'end': 95, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 234, 'end': 246, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 247, 'end': 263, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 264, 'end': 275, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 276, 'end': 290, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572778597911347200,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@GlasnostGone #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1550916326532718595,2022-09-22T02:43:40.000Z,Founder / Owner & Creator of the Gentoo Penguin NFT Inc.,{},{},1572778629540577280,0,en,,Holy Deeash,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,This offer is closed❌.. but another offer will be coming in few hours,holydeeash,False,0,Contains Relevant Location
{},833728731504013312,2022-09-22T02:43:46.000Z,I've installed a Xanax Salt Lick in every room just to COPE with the TrumpApocalypse. Omnia Feminae Aequissimae,"{'annotations': [{'start': 115, 'end': 127, 'probability': 0.9358, 'type': 'Place', 'normalized_text': 'United States'}, {'start': 226, 'end': 232, 'probability': 0.9724, 'type': 'Place', 'normalized_text': 'Ukraine'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'B__ANASTASIYA', 'id': '1546122843091607554'}]}",{},1572778652873666561,0,en,Wild American West MountainGal,A Well Preserved Woman who Loves FORMULA ONE.,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,@B__ANASTASIYA Ukrainians are the bravest people on this earth.  I send love and support and my donations from the United States. I fly the Ukrainian flag on my house.  We are all pulling for you. We admire you so much. Brave Ukraine!!,AFlyover,False,0,Contains Relevant Location
{},1501055627279441920,2022-09-22T02:43:48.000Z,Ï created a Twїtter account to follow the further russїan їnvasion of Ukraїne. Now Ï’m addїcted to the @MriyaReport.,"{'annotations': [{'start': 9, 'end': 13, 'probability': 0.8136, 'type': 'Person', 'normalized_text': 'Roman'}], 'urls': [{'start': 121, 'end': 144, 'url': 'https://t.co/oJky8QkRlQ', 'expanded_url': 'https://twitter.com/mriyareport/status/1572720304472072192', 'display_url': 'twitter.com/mriyareport/st…'}]}",{},1572778662512193536,0,en,,Vїa Faenza,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"I missed Roman’s visit. I’m trying to limit my listening time, but this is giving me FOMO. And I don’t usually get FOMO. https://t.co/oJky8QkRlQ",Via_Faenza,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:44:21.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 133, 'end': 141, 'tag': 'Fascism'}, {'start': 142, 'end': 154, 'tag': 'Infanticide'}, {'start': 184, 'end': 191, 'tag': 'ATACMS'}, {'start': 192, 'end': 198, 'tag': 'Bucha'}, {'start': 199, 'end': 208, 'tag': 'Mariupol'}, {'start': 209, 'end': 227, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'KyivIndependent', 'id': '1462548977367359490'}, {'start': 23, 'end': 29, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 30, 'end': 35, 'username': 'NATO', 'id': '83795099'}, {'start': 36, 'end': 45, 'username': 'trussliz', 'id': '65357102'}, {'start': 46, 'end': 60, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 61, 'end': 73, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 74, 'end': 89, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 228, 'end': 240, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 241, 'end': 257, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 258, 'end': 269, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 270, 'end': 284, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572778802060857344,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@KyivIndependent Bless
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1559181834767966208,2022-09-22T02:44:36.000Z,media history,"{'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/eENp7VkgKh', 'expanded_url': 'https://twitter.com/owarino_outsuke/status/1572771817969721344', 'display_url': 'twitter.com/owarino_outsuk…'}]}",{},1572778865398775808,0,ru,,Sadu Padne,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Unsuccessful assault by the Ukrainians of the village of Pravdino, Kherson region. https://t.co/eENp7VkgKh",DoctorNazab,False,1,Contains Relevant Location
{},299757621,2022-09-22T02:44:45.000Z,Algerian journalist • Press Freedom defender • author @SasaPostMedia @globalvoices • Former radio sarbacane animator • Former journalist Detainee • Democrat,"{'hashtags': [{'start': 26, 'end': 31, 'tag': 'UNGA'}, {'start': 179, 'end': 186, 'tag': 'Donbas'}, {'start': 188, 'end': 196, 'tag': 'Luhansk'}, {'start': 198, 'end': 206, 'tag': 'Donetsk'}, {'start': 213, 'end': 221, 'tag': 'Kherson'}]}",{},1572778900773552128,0,en,Constantine - East Algeria,Abdelmoundji Khelladi | عبد المنجي خلادي,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Peace requires quick acts #UNGA. 
The world is not late unless nuclear war breaks out.
The negotiations could be solve the problem, but the Russian referendum deepens the crisis.
#Donbas, #Luhansk, #Donetsk &amp; #Kherson They are Ukrainian territories according to international law.",KAbdelmoundji,False,0,Contains Relevant Location
{},1522520621606834176,2022-09-22T02:44:46.000Z,"Hãy cho đi và tha thứ 
Con người ta chỉ sống một lần

Đời ta chí lớn mà không đạt 
Thân này xem như con én bay....","{'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/s2kexbkMJM', 'expanded_url': 'https://twitter.com/TuliosportsINC/status/1572679543282081792', 'display_url': 'twitter.com/TuliosportsINC…'}]}",{},1572778904615809026,0,vi,,Gia An,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Sergeant Major of the 36th Brigade Mikhail Dianow, an Azovtal legend, has been released from Russian captivity. https://t.co/s2kexbkMJM",GiaAn23118270,False,1,Contains Relevant Location
{'media_keys': ['3_1572778924924338176']},1379950670225215489,2022-09-22T02:44:51.000Z,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'RussianEmbassy', 'id': '114718372'}, {'start': 16, 'end': 26, 'username': 'RedbirdEl', 'id': '1238790544865796096'}, {'start': 27, 'end': 43, 'username': 'KremlinRussia_E', 'id': '205622130'}, {'start': 44, 'end': 55, 'username': 'mfa_russia', 'id': '255471924'}, {'start': 56, 'end': 65, 'username': 'RussiaUN', 'id': '347443535'}, {'start': 66, 'end': 75, 'username': 'BBCWorld', 'id': '742143'}, {'start': 76, 'end': 84, 'username': 'SkyNews', 'id': '7587032'}, {'start': 85, 'end': 97, 'username': 'ftworldnews', 'id': '312677640'}, {'start': 98, 'end': 108, 'username': 'spectator', 'id': '16683666'}, {'start': 109, 'end': 117, 'username': 'RF_OSCE', 'id': '2177016702'}, {'start': 118, 'end': 129, 'username': 'REESOxford', 'id': '1856942821'}, {'start': 130, 'end': 144, 'username': 'guardianworld', 'id': '156651229'}], 'urls': [{'start': 145, 'end': 168, 'url': 'https://t.co/fp0y8jpetW', 'expanded_url': 'https://twitter.com/CynrhollandNS/status/1572778927277367297/photo/1', 'display_url': 'pic.twitter.com/fp0y8jpetW', 'media_key': '3_1572778924924338176'}]}",{},1572778927277367297,0,qme,Canada,Cyn__NS,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@RussianEmbassy @RedbirdEl @KremlinRussia_E @mfa_russia @RussiaUN @BBCWorld @SkyNews @ftworldnews @spectator @RF_OSCE @REESOxford @guardianworld https://t.co/fp0y8jpetW,CynrhollandNS,False,1,Contains Relevant Location
{},1506365773853376523,2022-09-22T02:44:59.000Z,"Stand with #Ukraine! Fridays for Future.
Russlands Krieg gegen die Ukraine (aktuelle Situation).
Никогда не поздно встать на путь дипломатии и диалога.","{'hashtags': [{'start': 66, 'end': 73, 'tag': 'Russia'}, {'start': 85, 'end': 93, 'tag': 'Russian'}, {'start': 94, 'end': 103, 'tag': 'military'}, {'start': 104, 'end': 111, 'tag': 'pilots'}, {'start': 123, 'end': 134, 'tag': 'Medvedchuk'}, {'start': 148, 'end': 156, 'tag': 'Ukraine'}, {'start': 187, 'end': 192, 'tag': 'Azov'}, {'start': 212, 'end': 216, 'tag': 'war'}, {'start': 217, 'end': 225, 'tag': 'erdogan'}, {'start': 226, 'end': 232, 'tag': 'putin'}, {'start': 233, 'end': 243, 'tag': 'zelenskiy'}, {'start': 244, 'end': 250, 'tag': 'война'}, {'start': 251, 'end': 256, 'tag': 'kiev'}], 'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/8hNxoZugqa', 'expanded_url': 'http://bit.ly/3qVb1FK', 'display_url': 'bit.ly/3qVb1FK', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572742483779387393/vD1sdSE3?format=jpg&name=orig', 'width': 4085, 'height': 2528}, {'url': 'https://pbs.twimg.com/news_img/1572742483779387393/vD1sdSE3?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Киев сообщил об обмене пленных с участием командиров «Азова» и Медведчука', 'description': 'В рамках обмена России выдали 50 пленных, в том числе Виктора Медведчука, а Украине 215, среди них командиры запрещенного в России «Азова». По данным властей ДНР, среди освобожденных - российские военные летчики', 'unwound_url': 'https://www.rbc.ru/politics/22/09/2022/632b81ce9a7947d6f71debe8?utm_source=yxnews&utm_medium=mobile?utm_source=yxnews&utm_medium=mobile'}]}",{},1572778961549283328,0,en,"Germany, Berlin",StandWithUkraine,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"As part of yesterday's exchange, 50 prisoners were handed over to #Russia (including #Russian #military #pilots and Viktor #Medvedchuk), and 215 to #Ukraine (among them the commanders of #Azov banned in Russia).
#war #erdogan #putin #zelenskiy #война #kiev
https://t.co/8hNxoZugqa",StandWlthUkrain,False,0,Contains Relevant Location
{},1252310561104236547,2022-09-22T02:45:06.000Z,Positive attitude with a side of adventure!! If I am not laughing I left this earth! Love all god's creatures so watch out!  Ukrainian lovely mother!,"{'mentions': [{'start': 0, 'end': 9, 'username': 'riffhood', 'id': '1347782118903066626'}]}",{},1572778989139132417,0,en,Beautiful Outdoors USA,Zack Orlando,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@riffhood Isn't that par for their lack of respect for the brave and in general the human race!,ZackOrlando5,False,0,Contains Relevant Location
{},3013262103,2022-09-22T02:45:11.000Z,Dans l'univers chaque grain de sable est une Montagne.,"{'mentions': [{'start': 0, 'end': 11, 'username': 'MariouPaul', 'id': '1382250352565714945'}, {'start': 12, 'end': 26, 'username': 'stratpol_site', 'id': '2819892940'}]}",{},1572779008546467840,0,fr,France,Vincent B,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@MariouPaul @stratpol_site Free referendums?,2000vincent1,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:45:36.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 28, 'tag': 'ArmUkraineNow'}, {'start': 139, 'end': 147, 'tag': 'Fascism'}, {'start': 148, 'end': 160, 'tag': 'Infanticide'}, {'start': 190, 'end': 197, 'tag': 'ATACMS'}, {'start': 198, 'end': 204, 'tag': 'Bucha'}, {'start': 205, 'end': 214, 'tag': 'Mariupol'}, {'start': 215, 'end': 233, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'lilygrutcher', 'id': '89416857'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 36, 'end': 41, 'username': 'NATO', 'id': '83795099'}, {'start': 42, 'end': 51, 'username': 'trussliz', 'id': '65357102'}, {'start': 52, 'end': 66, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 67, 'end': 79, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 80, 'end': 95, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 234, 'end': 246, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 247, 'end': 263, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 264, 'end': 275, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 276, 'end': 290, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572779115643641860,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@lilygrutcher #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},74879357,2022-09-22T02:45:47.000Z,Journalist and editor with BBC Russian Service. All opinions my own.,"{'urls': [{'start': 155, 'end': 178, 'url': 'https://t.co/4h86ilOCka', 'expanded_url': 'https://twitter.com/KyivPost/status/1572776745446539264', 'display_url': 'twitter.com/KyivPost/statu…'}]}",{},1572779160300580864,0,en,London,Pavel Fedenko,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Is ""internment"" the technical term for this? This is what a neutral state does to military personnel of a belligerent state when they enter its territory. https://t.co/4h86ilOCka",Pavel_Fedenko,False,0,Contains Relevant Location
{'poll_ids': ['1572779311685406721']},1268232010897727488,2022-09-22T02:46:23.000Z,"Non erano i nostri salvatori, bensì i ns colonizzatori occulti. Cerca /Italia colonia USA/, /Cia ha creato la UE/. /Armi Usa a Garibaldi/. Cavour Massoneria.","{'mentions': [{'start': 0, 'end': 15, 'username': 'RussianEmbassy', 'id': '114718372'}, {'start': 16, 'end': 27, 'username': 'mfa_russia', 'id': '255471924'}]}",{},1572779312545161217,0,en,Emilia (Italy),"Se votate i soliti e poi vi lamentate, vi bastono",False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@RussianEmbassy @mfa_russia After compared all details, history, storytellings, West media etc, I'm suspect that the governments in the play, ue included, are basically all in agree. Now it's a suspect, but I'd like to know if some one had the my feeling about this war.

Thanks to answering.",pesorati,False,0,Contains Relevant Location
{},1379950670225215489,2022-09-22T02:47:03.000Z,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'RedbirdEl', 'id': '1238790544865796096'}]}",{},1572779478203392000,0,en,Canada,Cyn__NS,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@RedbirdEl You can't hold a referendum in an occupied area. That is what's known as illegal.,CynrhollandNS,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:47:33.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 132, 'end': 140, 'tag': 'Fascism'}, {'start': 141, 'end': 153, 'tag': 'Infanticide'}, {'start': 183, 'end': 190, 'tag': 'ATACMS'}, {'start': 191, 'end': 197, 'tag': 'Bucha'}, {'start': 198, 'end': 207, 'tag': 'Mariupol'}, {'start': 208, 'end': 226, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'Lyla_lilas', 'id': '1447541603015528454'}, {'start': 22, 'end': 28, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 29, 'end': 34, 'username': 'NATO', 'id': '83795099'}, {'start': 35, 'end': 44, 'username': 'trussliz', 'id': '65357102'}, {'start': 45, 'end': 59, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 60, 'end': 72, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 73, 'end': 88, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 227, 'end': 239, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 240, 'end': 256, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 257, 'end': 268, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 269, 'end': 283, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572779606813310977,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@Lyla_lilas Free bird
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:47:51.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 126, 'end': 134, 'tag': 'Fascism'}, {'start': 135, 'end': 147, 'tag': 'Infanticide'}, {'start': 177, 'end': 184, 'tag': 'ATACMS'}, {'start': 185, 'end': 191, 'tag': 'Bucha'}, {'start': 192, 'end': 201, 'tag': 'Mariupol'}, {'start': 202, 'end': 220, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'nexta_tv', 'id': '1891490382'}, {'start': 16, 'end': 22, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 23, 'end': 28, 'username': 'NATO', 'id': '83795099'}, {'start': 29, 'end': 38, 'username': 'trussliz', 'id': '65357102'}, {'start': 39, 'end': 53, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 54, 'end': 66, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 67, 'end': 82, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 221, 'end': 233, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 234, 'end': 250, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 251, 'end': 262, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 263, 'end': 277, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572779679781625858,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@nexta_tv Bless
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:48:03.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 13, 'end': 27, 'tag': 'ArmUkraineNow'}, {'start': 139, 'end': 147, 'tag': 'Fascism'}, {'start': 148, 'end': 160, 'tag': 'Infanticide'}, {'start': 190, 'end': 197, 'tag': 'ATACMS'}, {'start': 198, 'end': 204, 'tag': 'Bucha'}, {'start': 205, 'end': 214, 'tag': 'Mariupol'}, {'start': 215, 'end': 233, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'letheisslow', 'id': '897763097456201728'}, {'start': 29, 'end': 35, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 36, 'end': 41, 'username': 'NATO', 'id': '83795099'}, {'start': 42, 'end': 51, 'username': 'trussliz', 'id': '65357102'}, {'start': 52, 'end': 66, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 67, 'end': 79, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 80, 'end': 95, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 234, 'end': 246, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 247, 'end': 263, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 264, 'end': 275, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 276, 'end': 290, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572779729668931584,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@letheisslow #ArmUkraineNow 
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},409675999,2022-09-22T02:48:09.000Z,Only the dead have seen the end of war. But the victorious are often granted a lengthy reprieve.,"{'annotations': [{'start': 36, 'end': 41, 'probability': 0.9766, 'type': 'Place', 'normalized_text': 'Russia'}, {'start': 58, 'end': 63, 'probability': 0.8944, 'type': 'Place', 'normalized_text': 'Turkey'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'KyivPost', 'id': '14106476'}]}",{},1572779756902559745,0,en,"North Carolina, US",Johnny S,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@KyivPost That's reasonable, but if Russia moves to annex Turkey all bets are off.",johnny_sarcasm,False,0,Contains Relevant Location
{},1252310561104236547,2022-09-22T02:48:17.000Z,Positive attitude with a side of adventure!! If I am not laughing I left this earth! Love all god's creatures so watch out!  Ukrainian lovely mother!,"{'mentions': [{'start': 0, 'end': 10, 'username': '_Jack_Daw', 'id': '1555937278899458051'}, {'start': 66, 'end': 78, 'username': 'UkrArmyBlog', 'id': '1232734150714634242'}]}",{},1572779790658326529,0,en,Beautiful Outdoors USA,Zack Orlando,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@_Jack_Daw Very happy 😍to beautiful Kateryna smiling on her land! @UkrArmyBlog,ZackOrlando5,False,0,Contains Relevant Location
