attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1345833103869308928,2022-09-22T02:24:44.000Z,"Husband, Pastor, Christ Follower trying to live out Matthew 5-7","{'annotations': [{'start': 128, 'end': 134, 'probability': 0.9735, 'type': 'Place', 'normalized_text': 'Ukraine'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'RusAmbCambodia', 'id': '1300637070499524608'}, {'start': 16, 'end': 27, 'username': 'mfa_russia', 'id': '255471924'}]}",{},1572773865176137734,0,en,"Katy, TX",SvenVerbeet,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@RusAmbCambodia @mfa_russia You complain of their striking back against the war YOU started!!  There’s a simple solution. Leave Ukraine in surrender or defeat. Take your pick!,SvenVerbeet,False,0,Contains Relevant Location
{},1375460433323196419,2022-09-22T02:25:05.000Z,"No, I'm probably not going to color it.","{'annotations': [{'start': 14, 'end': 29, 'probability': 0.9853, 'type': 'Person', 'normalized_text': 'Mariana Mamonova'}], 'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/BdVLvQvca7', 'expanded_url': 'https://twitter.com/B__ANASTASIYA/status/1572720699135111168', 'display_url': 'twitter.com/B__ANASTASIYA/…'}]}",{},1572773950954012673,0,en,"Arizona, USA",Brenda Brass,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,Could that be Mariana Mamonova shown in first seconds here? ❤️🇺🇦💙💛 https://t.co/BdVLvQvca7,BrendaBrass6,False,0,Contains Relevant Location
{},1952855342,2022-09-22T02:25:22.000Z,"Questioning questionable political and geopolitical events. OSINT.  Independent. Fact checker. Exposing corruption. Antifascist, Pro Ukraine.","{'mentions': [{'start': 0, 'end': 16, 'username': 'bhagwan22642583', 'id': '1400793073676787732'}, {'start': 17, 'end': 25, 'username': 'Apex_WW', 'id': '1169793310241755137'}]}",{},1572774024060567552,0,en,Earth,WarMonitor 🇺🇲🇺🇦,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@bhagwan22642583 @Apex_WW Nobody else had them then.,TheWarMonitor,False,0,Interesting people.
{},1387560621860966402,2022-09-22T02:25:49.000Z,"Langweilig, 
""Follower sammeln"" unwichtig.
An intelligentem, wahrhaftigem Gedankenaustausch interessiert.
Trolls werden sofort blockiert.","{'hashtags': [{'start': 53, 'end': 58, 'tag': 'Krim'}, {'start': 59, 'end': 66, 'tag': 'Donezk'}, {'start': 67, 'end': 75, 'tag': 'Luhansk'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'KEigendorf', 'id': '831388160'}]}",{},1572774135377580035,0,de,Schleswig-Holstein,Baumpilot,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@KEigendorf You rightly denounce the failure regarding #Crimea #Donetsk #Luhansk
But I think that EXACTLY for that reason the wording - also in journalism - should be more precise.
""Sham referendums"" are more accurate than ""referendums"".",Baumpilot1,False,1,Contains Relevant Location
{},1567302212757630976,2022-09-22T02:25:55.000Z,,"{'cashtags': [{'start': 111, 'end': 115, 'tag': 'SFU'}], 'hashtags': [{'start': 280, 'end': 284, 'tag': 'SFU'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'markito0171', 'id': '255986116'}], 'urls': [{'start': 186, 'end': 209, 'url': 'https://t.co/c26jmPp419', 'expanded_url': 'https://www.twitter.com/Safe_Universe', 'display_url': 'twitter.com/Safe_Universe', 'images': [{'url': 'https://pbs.twimg.com/news_img/1570965504868904960/0ZTLQ6Lj?format=jpg&name=orig', 'width': 48, 'height': 48}, {'url': 'https://pbs.twimg.com/news_img/1570965504868904960/0ZTLQ6Lj?format=jpg&name=150x150', 'width': 48, 'height': 48}], 'status': 200, 'title': 'Safe🛡Universe 🌎 (@Safe_Universe) / Twitter', 'description': 'SAFE connection in the new UNIVERSE 🛡️ https://t.co/KqzBwu5Qct', 'unwound_url': 'https://twitter.com/Safe_Universe'}, {'start': 214, 'end': 237, 'url': 'https://t.co/pPjqFjDthf', 'expanded_url': 'http://t.me/SafeUniverseGlobalOfficial', 'display_url': 't.me/SafeUniverseGl…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1571486896102207489/mqzyNd85?format=jpg&name=orig', 'width': 320, 'height': 320}, {'url': 'https://pbs.twimg.com/news_img/1571486896102207489/mqzyNd85?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Safe Universe Offical ✨', 'description': 'SAFE connection in the new UNIVERSE 🛡️🚀 The safest cross-platform ido, betting system IDO - SECURE - KYC - SAFU - SECURITY 🛡 Twitter: https://twitter.com/Safe_Universe 🛡 Website: https://safeuniverse.io 💫 Marketing: @SpinelSFU', 'unwound_url': 'https://t.me/SafeUniverseGlobalOfficial'}]}",{},1572774163529732097,0,en,,Courtney Cross,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@markito0171 🛡Safe Universe 🌏 is a best token 2022,with anti-price inflation mechanism that makes the value of $SFU stable 
🔥Contract:0x8eC217B71905A46aFB18350c58dc7B7d90f73F28
🔥Twitter:https://t.co/c26jmPp419
🔥TG:https://t.co/pPjqFjDthf
Safe Staking
AUTO BUY BACK
KYC-AUDIT-SAFE
#SFU",Courtne65387850,False,0,Contains Relevant Location
{},408941058,2022-09-22T02:26:02.000Z,"Ret. Officer, Bronze Star Medal, Masters (MA) Emergency Management and Disaster Planning, CGSC, BAS, AAS.","{'mentions': [{'start': 0, 'end': 13, 'username': 'u_me_reality', 'id': '1468049368469372929'}]}",{},1572774189177933824,0,en,United States,Keith McCluskey,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,@u_me_reality Looks like a soldier.,keithamccluskey,False,0,Contains Relevant Location
{},1560915082611228674,2022-09-22T02:26:06.000Z,Supporting European News with facts and links to content relevant to current events,"{'annotations': [{'start': 9, 'end': 37, 'probability': 0.2282, 'type': 'Person', 'normalized_text': 'Oblast Governor Serhiy Haidai'}], 'hashtags': [{'start': 0, 'end': 8, 'tag': 'Luhansk'}, {'start': 139, 'end': 151, 'tag': 'BBCBreaking'}]}",{},1572774205707485184,0,en,London,European Media News 24,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Euro News Support App,"#Luhansk Oblast Governor Serhiy Haidai reported on Sept. 18 that approximately 200 Russian occupiers were killed as a result of the...
🔗 
 #BBCBreaking",europeanMedia24,False,0,Contains Relevant Location
{},1050804894133874689,2022-09-22T02:26:13.000Z,Media for all- Across the globe,"{'hashtags': [{'start': 83, 'end': 93, 'tag': 'Vinnytsia'}, {'start': 94, 'end': 101, 'tag': 'russia'}, {'start': 102, 'end': 110, 'tag': 'ukraine'}, {'start': 111, 'end': 123, 'tag': 'RussianArmy'}, {'start': 124, 'end': 141, 'tag': 'RussianWarCrimes'}, {'start': 142, 'end': 160, 'tag': 'UkraineRussianWar'}, {'start': 161, 'end': 180, 'tag': 'UkraineUnderAttack'}, {'start': 181, 'end': 194, 'tag': 'UkraineKrieg'}, {'start': 195, 'end': 211, 'tag': 'UkrainianSpaces'}, {'start': 212, 'end': 226, 'tag': 'UkrainianArmy'}, {'start': 228, 'end': 236, 'tag': 'Kherson'}, {'start': 237, 'end': 250, 'tag': 'mobilization'}], 'urls': [{'start': 252, 'end': 275, 'url': 'https://t.co/Wf0QEzcIQ3', 'expanded_url': 'https://breaknlinks.com/en/news/61524', 'display_url': 'breaknlinks.com/en/news/61524', 'status': 200, 'title': ""Putin's threat of nuclear war and mobilization order sparks protests across Russia"", 'description': 'The threat, also accompanied by a mobilization order from the Moscow chief would sacrifice 300,000 soldiers in the apparent desperate fight. The threat and the order have caused outrage among the citizens and resulted in people fleeing the country.', 'unwound_url': 'https://breaknlinks.com/en/news/61524'}]}",{},1572774235118145540,0,en,United States,BL News,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",TweetDeck Web App,"Putin's threat of nuclear war and mobilization order sparks protests across Russia
#Vinnytsia #russia #ukraine #RussianArmy #RussianWarCrimes #UkraineRussianWar #UkraineUnderAttack #UkraineKrieg #UkrainianSpaces #UkrainianArmy  #Kherson #mobilization 
https://t.co/Wf0QEzcIQ3",breaknlinks,False,0,Contains Relevant Location
{},1212095539572985856,2022-09-22T02:26:22.000Z,Thinker,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/nHyaU6nr3q', 'expanded_url': 'https://twitter.com/Malinka1102/status/1572282568845807618', 'display_url': 'twitter.com/Malinka1102/st…'}]}",{},1572774272787156994,0,en,"Melbourne, Victoria",Leela st albon,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Wars are bastards. Truth is never the truth, is it. https://t.co/nHyaU6nr3q",albon_st,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:26:33.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 15, 'end': 29, 'tag': 'ArmUkraineNow'}, {'start': 140, 'end': 148, 'tag': 'Fascism'}, {'start': 149, 'end': 161, 'tag': 'Infanticide'}, {'start': 191, 'end': 198, 'tag': 'ATACMS'}, {'start': 199, 'end': 205, 'tag': 'Bucha'}, {'start': 206, 'end': 215, 'tag': 'Mariupol'}, {'start': 216, 'end': 234, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'maria_drutska', 'id': '1498679647432810500'}, {'start': 30, 'end': 36, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 37, 'end': 42, 'username': 'NATO', 'id': '83795099'}, {'start': 43, 'end': 52, 'username': 'trussliz', 'id': '65357102'}, {'start': 53, 'end': 67, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 68, 'end': 80, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 81, 'end': 96, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 235, 'end': 247, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 248, 'end': 264, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 265, 'end': 276, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 277, 'end': 291, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572774319213711360,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@maria_drutska #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1207140629274341376,2022-09-22T02:26:37.000Z,"Austin est un agent intègre qui cherche à faire de son mieux sans toujours y parvenir.
                                   DON'T BELIEVE EVERYTHING YOU THINK","{'mentions': [{'start': 0, 'end': 4, 'username': 'BHL', 'id': '46479088'}, {'start': 5, 'end': 16, 'username': 'ParisMatch', 'id': '15892162'}]}",{},1572774336775294977,0,fr,,Austin Rivers,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,@BHL @ParisMatch Do you like the smell of death so much?,Austin2River,False,1,Contains Relevant Location
{},1395027952933523462,2022-09-22T02:26:47.000Z,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'RussianEmbassy', 'id': '114718372'}, {'start': 16, 'end': 32, 'username': 'KremlinRussia_E', 'id': '205622130'}, {'start': 33, 'end': 44, 'username': 'mfa_russia', 'id': '255471924'}, {'start': 45, 'end': 54, 'username': 'RussiaUN', 'id': '347443535'}, {'start': 55, 'end': 64, 'username': 'BBCWorld', 'id': '742143'}, {'start': 65, 'end': 73, 'username': 'SkyNews', 'id': '7587032'}, {'start': 74, 'end': 86, 'username': 'ftworldnews', 'id': '312677640'}, {'start': 87, 'end': 97, 'username': 'spectator', 'id': '16683666'}, {'start': 98, 'end': 106, 'username': 'RF_OSCE', 'id': '2177016702'}, {'start': 107, 'end': 118, 'username': 'REESOxford', 'id': '1856942821'}, {'start': 119, 'end': 133, 'username': 'guardianworld', 'id': '156651229'}]}",{},1572774379964231680,0,en,,Roger Clites,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@RussianEmbassy @KremlinRussia_E @mfa_russia @RussiaUN @BBCWorld @SkyNews @ftworldnews @spectator @RF_OSCE @REESOxford @guardianworld You have no right or authority to interfere in anothers country sovereignty.  You must act through the UN.  You could have easily done this and brought up peaceful votes for seperation from Ukraine without any invasion.,ClitesRoger,False,0,Contains Relevant Location
{},1175649882004021248,2022-09-22T02:27:00.000Z,"🌷Author ~ Artist ~ Blogger ~ Reader ~ Nurse 🌷
Words have power. I want mine to encourage & inspire. The Seven Lives of Grace (free in KindleUnlimited)","{'mentions': [{'start': 0, 'end': 14, 'username': 'UkraineAidOps', 'id': '1513096750726320128'}]}",{},1572774434041384962,0,und,,🇺🇦Elena Shelest,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@UkraineAidOps 🙏🎉,ElenaShelest,False,1,Contains Relevant Location
"{'media_keys': ['3_1572774440697737217', '3_1572774440727089153', '3_1572774440727097344', '3_1572774440714510337']}",1470377648237211654,2022-09-22T02:27:03.000Z,"歷史愛好家^_^。愛自由ㄞˋ ㄗˋ ㄧㄡˊ。盡可能提供和主流媒體不同的訊息，但不一定代表我的看法。
互加關注（互fo）。若我關注的推友中有未關注我的，可能會取消我的關注(^_^)
若發現有封鎖我的，無論藍綠白，無論是民主派還是親中共派，都會以對等方式待之","{'hashtags': [{'start': 6, 'end': 10, 'tag': '赫爾松'}, {'start': 151, 'end': 159, 'tag': 'Kherson'}, {'start': 160, 'end': 163, 'tag': '反攻'}], 'urls': [{'start': 164, 'end': 187, 'url': 'https://t.co/iwVD7b8Eja', 'expanded_url': 'https://twitter.com/wangxiang2021/status/1572774446670446592/photo/1', 'display_url': 'pic.twitter.com/iwVD7b8Eja', 'media_key': '3_1572774440697737217'}, {'start': 164, 'end': 187, 'url': 'https://t.co/iwVD7b8Eja', 'expanded_url': 'https://twitter.com/wangxiang2021/status/1572774446670446592/photo/1', 'display_url': 'pic.twitter.com/iwVD7b8Eja', 'media_key': '3_1572774440727089153'}, {'start': 164, 'end': 187, 'url': 'https://t.co/iwVD7b8Eja', 'expanded_url': 'https://twitter.com/wangxiang2021/status/1572774446670446592/photo/1', 'display_url': 'pic.twitter.com/iwVD7b8Eja', 'media_key': '3_1572774440727097344'}, {'start': 164, 'end': 187, 'url': 'https://t.co/iwVD7b8Eja', 'expanded_url': 'https://twitter.com/wangxiang2021/status/1572774446670446592/photo/1', 'display_url': 'pic.twitter.com/iwVD7b8Eja', 'media_key': '3_1572774440714510337'}]}",{},1572774446670446592,0,zh,"Tokyo,Japan",望山月,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"🇷🇺🇺🇦💥 #kherson battle situation
Russian troops and the Donetsk Militia (DPR NM) defeated the Ukrainian Nazi attack near Ternovy Pody.
The Ukrainian attempt to break into the Kherson region failed again. There is a huge loss of manpower and equipment with each attempt.
An infantry fighting vehicle was destroyed. It is understood that many Ukrainian soldiers were killed. Another infantry fighting vehicle is in service with us!

A Ukrainian officer and a doctor were captured with wounds.

#Kherson #counteroffensive https://t.co/iwVD7b8Eja",wangxiang2021,False,1,Contains Relevant Location
{},3279346651,2022-09-22T02:27:10.000Z,,"{'urls': [{'start': 144, 'end': 167, 'url': 'https://t.co/szLACk8ZOs', 'expanded_url': 'https://twitter.com/GwaraMedia/status/1571439956739899397', 'display_url': 'twitter.com/GwaraMedia/sta…'}]}",{},1572774476433195008,0,uk,,ohira,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"war criminals Putin!
war criminals Putin!
War Criminal Putin!

Vladimir Putin must die.
Vladimir Putin must die. https://t.co/szLACk8ZOs",ohirareiko1,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:27:33.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 14, 'end': 28, 'tag': 'ArmUkraineNow'}, {'start': 140, 'end': 148, 'tag': 'Fascism'}, {'start': 149, 'end': 161, 'tag': 'Infanticide'}, {'start': 191, 'end': 198, 'tag': 'ATACMS'}, {'start': 199, 'end': 205, 'tag': 'Bucha'}, {'start': 206, 'end': 215, 'tag': 'Mariupol'}, {'start': 216, 'end': 234, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'KuldkeppMart', 'id': '1412018453884682244'}, {'start': 30, 'end': 36, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 37, 'end': 42, 'username': 'NATO', 'id': '83795099'}, {'start': 43, 'end': 52, 'username': 'trussliz', 'id': '65357102'}, {'start': 53, 'end': 67, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 68, 'end': 80, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 81, 'end': 96, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 235, 'end': 247, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 248, 'end': 264, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 265, 'end': 276, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 277, 'end': 291, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572774573237739520,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@KuldkeppMart #ArmUkraineNow 
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1567280866568568834,2022-09-22T02:27:48.000Z,I dont allow followers.,"{'mentions': [{'start': 0, 'end': 14, 'username': 'TheStudyofWar', 'id': '71298686'}], 'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/sbVlVnWew0', 'expanded_url': 'https://youtu.be/WV9J6sxCs5k', 'display_url': 'youtu.be/WV9J6sxCs5k', 'images': [{'url': 'https://pbs.twimg.com/news_img/1571595192112750595/cvuL3nvY?format=jpg&name=orig', 'width': 480, 'height': 360}, {'url': 'https://pbs.twimg.com/news_img/1571595192112750595/cvuL3nvY?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Nuland-Pyatt leaked phone conversation _COMPLETE with SUBTITLES', 'description': 'WARNING: ProfanityVictoria Nuland, Asst. Sec. of State for Europe, phone call to US Ambassador to Ukraine, Geoffrey Pyatt, in a phone call leaked to the news...', 'unwound_url': 'https://www.youtube.com/watch?v=WV9J6sxCs5k&feature=youtu.be'}]}",{},1572774636257157120,0,qme,,Sergienechayev,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@TheStudyofWar https://t.co/sbVlVnWew0,sergienechayev,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:28:00.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 15, 'end': 29, 'tag': 'ArmUkraineNow'}, {'start': 140, 'end': 148, 'tag': 'Fascism'}, {'start': 149, 'end': 161, 'tag': 'Infanticide'}, {'start': 191, 'end': 198, 'tag': 'ATACMS'}, {'start': 199, 'end': 205, 'tag': 'Bucha'}, {'start': 206, 'end': 215, 'tag': 'Mariupol'}, {'start': 216, 'end': 234, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'Flash_news_ua', 'id': '1499733416874594307'}, {'start': 30, 'end': 36, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 37, 'end': 42, 'username': 'NATO', 'id': '83795099'}, {'start': 43, 'end': 52, 'username': 'trussliz', 'id': '65357102'}, {'start': 53, 'end': 67, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 68, 'end': 80, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 81, 'end': 96, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 235, 'end': 247, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 248, 'end': 264, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 265, 'end': 276, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 277, 'end': 291, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572774685334540289,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@Flash_news_ua #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
