attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
"{'media_keys': ['3_1572770380426711040', '3_1572770562769821697']}",1523079282863579137,2022-09-22T02:11:39.000Z,"@InfoWARZ2021 RedReziztenCIA #FALSAPANDEMIA C0VID
@InfowarsRzk
#MORENA VS LOS #CentroamericANOS🧯🔨#URKOZ #FEMINAZIZ
#URKOZFEMINAZIZ
#TUCAM #BOA #HLDT #SUDAKAZ","{'hashtags': [{'start': 39, 'end': 44, 'tag': 'EEUU'}, {'start': 48, 'end': 53, 'tag': 'OTAN'}, {'start': 68, 'end': 75, 'tag': 'Russia'}, {'start': 88, 'end': 94, 'tag': 'China'}, {'start': 110, 'end': 117, 'tag': 'Russia'}, {'start': 136, 'end': 143, 'tag': 'Russia'}, {'start': 156, 'end': 170, 'tag': 'AméricaLatina'}, {'start': 213, 'end': 218, 'tag': 'URSS'}, {'start': 258, 'end': 262, 'tag': 'USA'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'covalle1969', 'id': '102760566'}, {'start': 27, 'end': 36, 'username': 'JoeBiden', 'id': '939091'}, {'start': 263, 'end': 279, 'username': 'glorianicaragua', 'id': '946796984'}, {'start': 280, 'end': 293, 'username': 'JorgeGestoso', 'id': '42932403'}], 'urls': [{'start': 294, 'end': 317, 'url': 'https://t.co/C6Op3uNAiv', 'expanded_url': 'https://twitter.com/InfoRzk/status/1572770571099803649/photo/1', 'display_url': 'pic.twitter.com/C6Op3uNAiv', 'media_key': '3_1572770380426711040'}, {'start': 294, 'end': 317, 'url': 'https://t.co/C6Op3uNAiv', 'expanded_url': 'https://twitter.com/InfoRzk/status/1572770571099803649/photo/1', 'display_url': 'pic.twitter.com/C6Op3uNAiv', 'media_key': '3_1572770562769821697'}]}",{},1572770571099803649,0,es,,InfoWarsRZK,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",TweetDeck,"@covalle1969 Strategy of @JoeBiden and #USA with #NATO is to break #Russia, they need #China not to ally with #Russia. They believe that winning #Russia will happen in #Latin America the same thing that happened when they destroyed the #USSR, Latin countries continue to submit to #USA @glorianicaragua
@JorgeGestoso https://t.co/C6Op3uNAiv",InfoRzk,False,1,Contains OSINT and Ukraine or Russia
{},356208416,2022-09-22T02:11:42.000Z,"I am for God, Country, family, and resisting the Woke Cult.","{'hashtags': [{'start': 0, 'end': 5, 'tag': 'news'}, {'start': 6, 'end': 13, 'tag': 'crypto'}, {'start': 14, 'end': 22, 'tag': 'ukraine'}, {'start': 23, 'end': 29, 'tag': 'money'}, {'start': 30, 'end': 37, 'tag': 'russia'}, {'start': 38, 'end': 44, 'tag': 'putin'}], 'urls': [{'start': 141, 'end': 164, 'url': 'https://t.co/DUhEKrMf5d', 'expanded_url': 'https://twitter.com/RBReich/status/1572367755348680705', 'display_url': 'twitter.com/RBReich/status…'}]}",{},1572770583464792066,0,en,,Joe Willcutt,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#news #crypto #ukraine #money #russia #putin 
Biden Admin did this. They call this equity.  WEFs goals is You will own nothing and be happy. https://t.co/DUhEKrMf5d",Joe_Willcutt,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572768694903926784']},57608133,2022-09-22T02:11:42.000Z,"Decision analytics #ADFA | Bullshit Detection | State Emergency Service volunteer | #NAFO member
Comments are my own.","{'hashtags': [{'start': 28, 'end': 36, 'tag': 'Ukraine'}, {'start': 66, 'end': 75, 'tag': 'azovstal'}, {'start': 117, 'end': 126, 'tag': 'Mariupol'}, {'start': 170, 'end': 187, 'tag': 'PutinWarCriminal'}, {'start': 191, 'end': 200, 'tag': 'Olenivka'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'SlavaUk30722777', 'id': '1543566012238274560'}], 'urls': [{'start': 232, 'end': 255, 'url': 'https://t.co/e7YLVagWu7', 'expanded_url': 'https://twitter.com/oz_bassguy/status/1572770584597245952/photo/1', 'display_url': 'pic.twitter.com/e7YLVagWu7', 'media_key': '3_1572768694903926784'}]}",{},1572770584597245952,0,en,"Langley, Virginia",Scott Meikle,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@SlavaUk30722777 Why I love #Ukraine. ❤️
Also remembering all the #azovstal defenders who gave their lives to defend #Mariupol against all odds, and the POWS murdered by #PutinWarCriminal at #Olenivka, despite guarantees of safety. https://t.co/e7YLVagWu7",oz_bassguy,False,0,Contains Relevant Location
{},1084911963317112832,2022-09-22T02:11:43.000Z,"Scientist, @ 'saintallnights' on Minds & GETTR , @ 'allnights' Parler, @ 'allnights' GAB Astrophysics, Zoology, software engineer wanted by GCHQ, offered PhD","{'hashtags': [{'start': 14, 'end': 28, 'tag': 'TheGreatReset'}, {'start': 84, 'end': 90, 'tag': 'Covid'}]}",{},1572770589559103489,0,en,London,King Arthur & Excalibur,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"You mean like #TheGreatReset was planned long before they claimed, reason cited was #Covid, and my theory that they was planning something a decade ago is finally proven?",OscarsWild1,False,0,Contains OSINT and Ukraine or Russia
{},1084911963317112832,2022-09-22T02:11:43.000Z,"Scientist, @ 'saintallnights' on Minds & GETTR , @ 'allnights' Parler, @ 'allnights' GAB Astrophysics, Zoology, software engineer wanted by GCHQ, offered PhD","{'annotations': [{'start': 110, 'end': 115, 'probability': 0.988, 'type': 'Place', 'normalized_text': 'Russia'}], 'hashtags': [{'start': 4, 'end': 12, 'tag': 'Ukraine'}, {'start': 49, 'end': 56, 'tag': 'Russia'}, {'start': 137, 'end': 151, 'tag': 'JosphGoebbels'}], 'urls': [{'start': 186, 'end': 209, 'url': 'https://t.co/k3wIV1nbej', 'expanded_url': 'https://youtu.be/oVjPh-8JMJQ', 'display_url': 'youtu.be/oVjPh-8JMJQ', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572671901025112068/FSz5qcCZ?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1572671901025112068/FSz5qcCZ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Ukraine War Planned YEARS AGO Documents Reveal', 'description': 'A 2019 Rand Corporation study commissioned by the US Army laid out exactly what the plan to undermine and weaken Russia through military support for Ukraine ...', 'unwound_url': 'https://www.youtube.com/watch?v=oVjPh-8JMJQ&feature=youtu.be'}]}",{},1572770586635419649,0,en,London,King Arthur & Excalibur,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"The #Ukraine was was planned years ago to weaken #Russia according to documents?

The thing they was claiming Russia was doing? All very #JosphGoebbels style propaganda tricks

WHOOPS!

https://t.co/k3wIV1nbej",OscarsWild1,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['7_1572770554549243905']},2404388526,2022-09-22T02:11:45.000Z,"support me 

https://t.co/iwa59xlLdJ","{'hashtags': [{'start': 17, 'end': 38, 'tag': 'kpss2022iptaledilsin'}, {'start': 39, 'end': 56, 'tag': 'เบบี๋5ขวบแล้วจ้า'}, {'start': 57, 'end': 70, 'tag': 'IranProtests'}, {'start': 71, 'end': 78, 'tag': 'Russia'}, {'start': 79, 'end': 91, 'tag': 'กิ๊กซ่อนแอบ'}, {'start': 92, 'end': 97, 'tag': 'AK61'}, {'start': 98, 'end': 112, 'tag': 'queensfuneral'}, {'start': 113, 'end': 124, 'tag': 'Oscars2023'}, {'start': 125, 'end': 137, 'tag': 'Mahsa_Amini'}, {'start': 138, 'end': 152, 'tag': '승민아_영원을_믿게해줄게'}, {'start': 153, 'end': 161, 'tag': 'PAKvENG'}, {'start': 162, 'end': 176, 'tag': '승민아_영원을_믿게해줄게'}], 'urls': [{'start': 177, 'end': 200, 'url': 'https://t.co/yMDdgZWcL7', 'expanded_url': 'https://twitter.com/inividio/status/1572770595410182144/video/1', 'display_url': 'pic.twitter.com/yMDdgZWcL7', 'media_key': '7_1572770554549243905'}]}",{},1572770595410182144,0,in,yogyakarta,𝕧𝕚𝕕𝕖𝕠 𝕔𝕖𝕟𝕥𝕖𝕣,True,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Lumayan menawan

#kpss2022iptaledilsin #Baby is 5 years old already. #IranProtests #Russia #hide gig #AK61 #queensfuneral #Oscars2023 #Mahsa_Amini #승민아_영원을_믿게해줄게 #PAKvENG #승민아_영원을_믿게해줄게 https://t.co/yMDdgZWcL7",inividio,False,1,Contains OSINT and Ukraine or Russia
{},1536089707935068160,2022-09-22T02:11:48.000Z,"💡Bugeted Philanthropic Philosopher on Sabbatical
🎮🎲 #DontBlockThePeoplePierreP & Raised millions for St.B Hospital ⏰333 🇨🇦 🇺🇸🇬🇧 🇯🇵 🇩🇪 🇫🇷 🌎","{'annotations': [{'start': 10, 'end': 13, 'probability': 0.5486, 'type': 'Organization', 'normalized_text': 'NATO'}, {'start': 22, 'end': 27, 'probability': 0.9948, 'type': 'Place', 'normalized_text': 'Russia'}, {'start': 38, 'end': 41, 'probability': 0.4541, 'type': 'Organization', 'normalized_text': 'NATO'}], 'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/chlCl9cfME', 'expanded_url': 'https://twitter.com/NATOpress/status/1572644686862635009', 'display_url': 'twitter.com/NATOpress/stat…'}]}",{},1572770607946924033,0,en,,Wiggles,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Why would NATO attack Russia when non NATO countries are at war.

How dumb are people??? https://t.co/chlCl9cfME",DarrenZacharia3,False,0,Contains OSINT and Ukraine or Russia
{},1384096336241332228,2022-09-22T02:11:51.000Z,How you gon win when you ain't right within?,"{'mentions': [{'start': 0, 'end': 15, 'username': 'trainwreck1776', 'id': '1423644027338072066'}]}",{},1572770620429209603,0,und,,Stick the Landing,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@trainwreck1776 🤡,Anthony70213079,False,1,Contains Relevant Location
{},1496951898074669057,2022-09-22T02:11:55.000Z,,"{'annotations': [{'start': 35, 'end': 46, 'probability': 0.7621, 'type': 'Place', 'normalized_text': 'Saudi Arabia'}, {'start': 57, 'end': 61, 'probability': 0.8904, 'type': 'Place', 'normalized_text': 'Saudi'}, {'start': 132, 'end': 140, 'probability': 0.9112, 'type': 'Place', 'normalized_text': 'Palestine'}, {'start': 194, 'end': 197, 'probability': 0.8379, 'type': 'Place', 'normalized_text': 'Iran'}, {'start': 202, 'end': 206, 'probability': 0.9861, 'type': 'Place', 'normalized_text': 'yemen'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'KofiEkyirKwakoh', 'id': '987433921292926976'}]}",{},1572770637088985089,0,en,,Dbn,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@KofiEkyirKwakoh you'd figure that Saudi Arabia where no Saudi man needs to work because of oil wealth would help their brothers in Palestine but they don't.  too busy fighting a proxy war with Iran in yemen.  thats how the world works. wake up child the russians and chinese don't respect you,DamianNiescier,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['16_1572770634958004225']},2832127183,2022-09-22T02:11:56.000Z,"[label], [label], [label], [label]. [pronouns]. [pithy quote]. [hashtags]","{'mentions': [{'start': 0, 'end': 10, 'username': 'raging545', 'id': '52003080'}, {'start': 11, 'end': 27, 'username': 'Ricardo_Gozinya', 'id': '930931670'}], 'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/tqDJqfqmTr', 'expanded_url': 'https://twitter.com/ljenkins314/status/1572770641773989890/photo/1', 'display_url': 'pic.twitter.com/tqDJqfqmTr', 'media_key': '16_1572770634958004225'}]}",{},1572770641773989890,0,qme,"41.841938,-89.485938",Tsukkomi,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,@raging545 @Ricardo_Gozinya https://t.co/tqDJqfqmTr,ljenkins314,False,1,Contains OSINT and Ukraine or Russia
{},1312627114647138304,2022-09-22T02:11:57.000Z,"I am Chancefluencer. A Private Person / Artist. Chancepotential Expert ❤
#Peace 🕊
Impressum:
https://t.co/MoMpHCWyIb","{'hashtags': [{'start': 9, 'end': 13, 'tag': 'ntv'}, {'start': 116, 'end': 123, 'tag': 'Russia'}, {'start': 134, 'end': 149, 'tag': 'NuclearWeapons'}, {'start': 151, 'end': 155, 'tag': 'War'}, {'start': 159, 'end': 166, 'tag': 'Russia'}, {'start': 183, 'end': 189, 'tag': 'World'}, {'start': 201, 'end': 208, 'tag': 'Global'}, {'start': 209, 'end': 215, 'tag': 'Peace'}, {'start': 220, 'end': 232, 'tag': 'Disarmament'}, {'start': 241, 'end': 257, 'tag': 'WorldPeaceOrder'}], 'mentions': [{'start': 110, 'end': 113, 'username': 'UN', 'id': '14159148'}], 'urls': [{'start': 14, 'end': 37, 'url': 'https://t.co/l5qluwcU9D', 'expanded_url': 'https://www.n-tv.de/politik/Guterres-fuerchtet-Winter-des-weltweiten-Unmuts-article23601454.html', 'display_url': 'n-tv.de/politik/Guterr…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572277712059830272/61JUVtB7?format=jpg&name=orig', 'width': 1200, 'height': 675}, {'url': 'https://pbs.twimg.com/news_img/1572277712059830272/61JUVtB7?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Erde ""in großen Schwierigkeiten"": Guterres fürchtet ""Winter des weltweiten Unmuts""', 'description': 'Die Menschheit dezimiere sich in militärischen Auseinandersetzungen nicht nur selbst, sondern führe auch einen ""Krieg gegen die Natur"": Der Generalsekretär malt zum Auftakt der UN-Generaldebatte das düstere Szenario einer Welt, die zwischen dem Konflikt in der Ukraine und der Klimakrise zerrieben ist.', 'unwound_url': 'https://www.n-tv.de/politik/Guterres-fuerchtet-Winter-des-weltweiten-Unmuts-article23601454.html'}]}",{},1572770646538747908,0,de,,Matthias Leib,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Quote in #ntv https://t.co/l5qluwcU9D : Guterres fürchtet ""Winter des weltweiten Unmuts""""

Private Opinion to @UN : #Russia could use #NuclearWeapons. #War of #Russia had shown, that #World could need #Global #Peace 🕊 + #Disarmament + a new #WorldPeaceOrder.",chancefluencer,False,1,Contains OSINT and Ukraine or Russia
{},1464048055750213640,2022-09-22T02:11:58.000Z,"Rescue from the Connecticut Humane Society, shy boy at first but now rules the house.","{'mentions': [{'start': 0, 'end': 15, 'username': 'UAarmy_animals', 'id': '725621830837501952'}, {'start': 16, 'end': 31, 'username': 'MissyBBBobtail', 'id': '1499094040901525508'}]}",{},1572770652599230466,0,en,,@Lukie,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@UAarmy_animals @MissyBBBobtail Ahhh thank you so much for rescuing him. 💕💕🙏🙏,Lukie2020,False,0,Contains Relevant Location
{},1130433539630096384,2022-09-22T02:12:05.000Z,I Am A Full Time Freelancer (Digital Marketing).Kindly Click The Link Below.  For more details message me directly or CALL/WHATSAPP +2349152620828,"{'hashtags': [{'start': 72, 'end': 84, 'tag': 'MusaKhawula'}, {'start': 85, 'end': 96, 'tag': 'MartialLaw'}, {'start': 97, 'end': 120, 'tag': 'ONESIAMxZEPETOxซีนุนิว'}, {'start': 121, 'end': 128, 'tag': 'OpIran'}, {'start': 129, 'end': 143, 'tag': 'queensfuneral'}, {'start': 144, 'end': 151, 'tag': 'Russia'}, {'start': 152, 'end': 173, 'tag': 'RussiaInvadedUkraine'}, {'start': 174, 'end': 182, 'tag': 'Russian'}, {'start': 183, 'end': 200, 'tag': 'UkraineRussiaWar'}, {'start': 201, 'end': 216, 'tag': 'UkraineWillWin'}, {'start': 217, 'end': 224, 'tag': 'UNGA77'}, {'start': 225, 'end': 230, 'tag': 'UNGA'}, {'start': 231, 'end': 245, 'tag': 'VogueGala2022'}, {'start': 246, 'end': 268, 'tag': 'Voguegala2022XNewwiee'}, {'start': 269, 'end': 277, 'tag': 'YUGYEOM'}], 'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/lx0UJaWeJg', 'expanded_url': 'https://www.fiverr.com/share/80Q2Ez', 'display_url': 'fiverr.com/share/80Q2Ez', 'images': [{'url': 'https://pbs.twimg.com/news_img/1571558947219202050/pkanpC35?format=jpg&name=orig', 'width': 680, 'height': 409}, {'url': 'https://pbs.twimg.com/news_img/1571558947219202050/pkanpC35?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Isabella__mary: I will do project management on monday monday crm asana monday board monday crm for $10 on fiverr.com', 'description': 'For only $10, Isabella__mary will do project management on monday monday crm asana monday board monday crm. | Helloit is great to see you here.I am Isabella, a project management genius with extensive experience. Project management is a crucial tool for efficiently organizing, | Fiverr', 'unwound_url': 'https://www.fiverr.com/isabella__mary/setup-project-management-monday-trello-monday-crm-asana?utm_campaign=gigs_show&utm_medium=shared&utm_source=copy_link&utm_term=80q2ez'}]}",{},1572770680499748866,0,en,"Lagos, Nigeria",Isabella__Mary1,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,"PLEASE I NEED MY FIRST ORDER ON FIVERR HELP ME
https://t.co/lx0UJaWeJg

#MusaKhawula #MartialLaw #ONESIAMxZEPETOxซีนุนิว #OpIran #queensfuneral #Russia #RussiaInvadedUkraine #Russian #UkraineRussiaWar #UkraineWillWin #UNGA77 #UNGA #VogueGala2022 #Voguegala2022XNewwiee #YUGYEOM",Abiola_Abigeal,False,0,Contains OSINT and Ukraine or Russia
{},842170518908334081,2022-09-22T02:12:09.000Z,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'cyberslooth75', 'id': '26078224'}, {'start': 15, 'end': 24, 'username': 'nexta_tv', 'id': '1891490382'}]}",{},1572770699076579329,0,en,,GOW4 rewards pursuer,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@cyberslooth75 @nexta_tv or maybe just remove the UN,GOW4Pursuer,False,0,Contains OSINT and Ukraine or Russia
{},1525365092375638017,2022-09-22T02:12:11.000Z,"To be a member of #TaporyClub avatars, Buy an DigitalPaste or TaporyClub NFTs on https://t.co/EY35VCamlK
or join our Portfolio https://t.co/OKxcw9xepm.","{'hashtags': [{'start': 37, 'end': 45, 'tag': 'Bitcoin'}, {'start': 140, 'end': 148, 'tag': 'Bitcoin'}, {'start': 156, 'end': 163, 'tag': 'Crypto'}, {'start': 180, 'end': 188, 'tag': 'Cryptos'}, {'start': 231, 'end': 239, 'tag': 'Bitcoin'}, {'start': 244, 'end': 251, 'tag': 'Crypto'}, {'start': 252, 'end': 257, 'tag': 'FOMC'}, {'start': 258, 'end': 265, 'tag': 'Russia'}, {'start': 266, 'end': 277, 'tag': 'MartialLaw'}, {'start': 278, 'end': 282, 'tag': 'NFT'}]}",{},1572770704600145920,0,en,"Blockchain, NFT & Metaverse",TaporyClub,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android,"Most number of things are apart from #Bitcoin like FOMC &amp; other USD backed centralized system. 

They always impact the Stocks to Stock/#Bitcoin backed #Crypto not directly to #Cryptos. 

Federal are Lossing future's hope with #Bitcoin . 

#Crypto #FOMC #Russia #MartialLaw #NFT",TaporyClub,False,0,Contains OSINT and Ukraine or Russia
{},104022672,2022-09-22T02:12:11.000Z,"Disfruto de la vida, mientras me adapto al principio de realidad. Le exijo a todos los políticos por igual, sin importar su partido.","{'mentions': [{'start': 0, 'end': 9, 'username': 'nexta_tv', 'id': '1891490382'}, {'start': 10, 'end': 20, 'username': 'richgdlmx', 'id': '31457982'}]}",{},1572770705170903040,0,qam,Ciudad de México,Johnny Bravo,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@nexta_tv @richgdlmx,johnny_bravo_,False,1,Contains OSINT and Ukraine or Russia
{'media_keys': ['7_1572768888659611649']},255513598,2022-09-22T02:12:15.000Z,Moscow-based British journalist | Ex-sports & current affairs correspondent | Manc | DMs open 📲📩 contact: armstrongdanielwayne@gmail.com,"{'hashtags': [{'start': 239, 'end': 246, 'tag': 'Russia'}, {'start': 247, 'end': 255, 'tag': 'Ukraine'}, {'start': 256, 'end': 265, 'tag': 'protests'}], 'urls': [{'start': 266, 'end': 289, 'url': 'https://t.co/nRK5KHsRW0', 'expanded_url': 'https://twitter.com/DannyWArmstrong/status/1572770722623418369/video/1', 'display_url': 'pic.twitter.com/nRK5KHsRW0', 'media_key': '7_1572768888659611649'}]}",{},1572770722623418369,0,en,"Moscow, Russia",Danny Armstrong,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Those protestors being told in the back of a police truck they will be kept overnight and then probably to court. 

They were released with those who were eligible (such as doctors) were issued draft papers and must report to commissariat #Russia #Ukraine #protests https://t.co/nRK5KHsRW0",DannyWArmstrong,True,0,Contains OSINT and Ukraine or Russia
{},962749049832079363,2022-09-22T02:12:18.000Z,,"{'annotations': [{'start': 48, 'end': 52, 'probability': 0.5329, 'type': 'Place', 'normalized_text': '1Inch'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'TaporyClub', 'id': '1525365092375638017'}], 'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/ezCNtui4Y5', 'expanded_url': 'https://www.youtube.fr/watch?v=Bte15Dewz5g&themeRefresh=1&key=W79849J&0E604=LXR0VBFSBHN0CS4SCY0Z', 'display_url': 'youtube.fr/watch?v=Bte15D…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572495768073940993/C7CcjTuR?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1572495768073940993/C7CcjTuR?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Cat University | Make +$700 a day passive income with Solidity and Uniswap - Easy Tutorial', 'description': 'Uniswap is a cryptocurrency exchange which uses a decentralized network protocol. If you trade crypto on Uniswap, 1inch or any other decentralized exchange (...', 'unwound_url': 'https://www.youtube.com/watch?v=Bte15Dewz5g&themeRefresh=1&key=MNAFX3U&L7PV4=T18O1IZ9TLUJ4HP4TQE9&gl=FR'}]}",{},1572770732874272768,0,en,Uploaded to the blockchain,Pam,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@TaporyClub Do yyou know  whatt is happening in 1Inch https://t.co/ezCNtui4Y5,Pam22138783,False,0,Contains OSINT and Ukraine or Russia
{},1330692115744116742,2022-09-22T02:12:29.000Z,"n’leckren Polonium Tee, oder doch lieber eine erfrischend kühle Novichok Limonade ?","{'mentions': [{'start': 0, 'end': 12, 'username': 'Blue_Sauron', 'id': '1370616208928747520'}]}",{},1572770780219412482,0,en,,BRDigung,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@Blue_Sauron Well, in a sense the Ukrainians are modernizing the ruscum war-crime equipment, since you could argue that after all, they are UN-manning those vehicles. 🤪",DigungBr,False,0,Contains OSINT and Ukraine or Russia
{},41240677,2022-09-22T02:12:30.000Z,,"{'hashtags': [{'start': 40, 'end': 50, 'tag': 'Ukrainian'}, {'start': 111, 'end': 119, 'tag': 'Russian'}, {'start': 206, 'end': 217, 'tag': 'Sevastopol'}, {'start': 221, 'end': 228, 'tag': 'Crimea'}, {'start': 230, 'end': 236, 'tag': 'OSINT'}, {'start': 238, 'end': 253, 'tag': 'thefallofputin'}, {'start': 255, 'end': 263, 'tag': 'Ukraine'}, {'start': 264, 'end': 273, 'tag': 'getputin'}], 'urls': [{'start': 274, 'end': 297, 'url': 'https://t.co/lyQ9akX3xr', 'expanded_url': 'https://twitter.com/covertshores/status/1572612313324077057', 'display_url': 'twitter.com/covertshores/s…'}]}",{},1572770785067925504,0,en,Iceland,Eyjolfur Kolbeinn,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,"***BREAKING***

A previously unreported #Ukrainian USV (uncrewed surface vessel), appears to have slipped past #Russian Navy patrols

The device was found on a beach close to the major Russian Navy base of #Sevastopol in #Crimea. #OSINT  #thefallofputin  #Ukraine #getputin https://t.co/lyQ9akX3xr",ekekobbi,False,0,Contains OSINT and Ukraine or Russia
{},3364490722,2022-09-22T02:12:31.000Z,"Wherever there is injustice, you will find us.
Wherever there is suffering, we'll be there.
Wherever liberty is threatened, you will find...","{'hashtags': [{'start': 4, 'end': 11, 'tag': 'Russia'}, {'start': 120, 'end': 126, 'tag': 'Putin'}, {'start': 128, 'end': 134, 'tag': 'Putin'}, {'start': 154, 'end': 171, 'tag': 'UkraineRussiaWar'}, {'start': 199, 'end': 207, 'tag': 'Russian'}], 'mentions': [{'start': 34, 'end': 43, 'username': 'RussiaUN', 'id': '347443535'}, {'start': 44, 'end': 55, 'username': 'mfa_russia', 'id': '255471924'}, {'start': 56, 'end': 72, 'username': 'MedvedevRussiaE', 'id': '153810519'}, {'start': 73, 'end': 86, 'username': 'GovernmentRF', 'id': '633794939'}, {'start': 103, 'end': 119, 'username': 'KremlinRussia_E', 'id': '205622130'}], 'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/ZT5uRxTL5M', 'expanded_url': 'https://twitter.com/Sinkofix/status/1572768374119354368', 'display_url': 'twitter.com/Sinkofix/statu…'}]}",{},1572770788473798656,0,en,,OSFA,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"The #Russia clown show...starring @RussiaUN @mfa_russia @MedvedevRussiaE @GovernmentRF orchestrated by @KremlinRussia_E #Putin

#Putin knows he is losing #UkraineRussiaWar The cowards have to lie to #Russian people to save face. Sham referendums. World will not forget atrocities https://t.co/ZT5uRxTL5M",onestandard4all,False,0,Contains OSINT and Ukraine or Russia
{},1260896158639063041,2022-09-22T02:12:36.000Z,"Wojownik - Crusader - Moja tradycja - LEOPOLIS SEMPER FIDELIS TIBI POLONIAE 🇵🇱""Naród ginie, gdy znieprawia swojego ducha..."" Jan Paweł II Jasna Góra 1983 r.","{'hashtags': [{'start': 107, 'end': 115, 'tag': 'Donetsk'}, {'start': 135, 'end': 143, 'tag': 'Ukraine'}], 'urls': [{'start': 271, 'end': 294, 'url': 'https://t.co/5xhyKsZgOb', 'expanded_url': 'https://twitter.com/kboz3/status/1571832863636455424', 'display_url': 'twitter.com/kboz3/status/1…'}]}",{},1572770810787422208,0,pl,,Nawrócony Luca Brasi,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"HORRIBLE… !!! 😲😡👎
ANOTHER PHOTOS OF CIVILIANS KILLED BY UKRAINIANS ... !!! 😡😡😡
""More photos of the attack on civilians in #Donetsk today by #Ukraine forces, which killed 13 civilians, including 2 children. … Of course, the mainstream Western media completely ignores it, as always. "" https://t.co/5xhyKsZgOb",Luca04223095,False,1,Contains Relevant Location
